,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage,extr,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.045,97.822,1.83,0.008,0.005,0.29,,,,,,,
491,33.4,Room temperature,78.8,Room temperature,465.0,Room temperature,386.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.057999999999999996,98.968,0.63,0.006999999999999999,0.006999999999999999,0.33,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.057999999999999996,98.968,0.63,0.006999999999999999,0.006999999999999999,0.33,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.057999999999999996,98.968,0.63,0.006999999999999999,0.006999999999999999,0.33,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.057999999999999996,98.968,0.63,0.006999999999999999,0.006999999999999999,0.33,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.057999999999999996,98.968,0.63,0.006999999999999999,0.006999999999999999,0.33,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.057999999999999996,98.968,0.63,0.006999999999999999,0.006999999999999999,0.33,,,,,,,
497,35.0,Room temperature,80.6,Room temperature,500.0,Room temperature,418.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.61,0.97,0.008,0.006999999999999999,0.34,,,,,,,
504,31.2,Room temperature,77.9,Room temperature,540.0,Room temperature,455.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.066,98.209,1.36,0.008,0.006999999999999999,0.35,,,,,,,
511,26.2,Room temperature,75.0,Room temperature,594.0,Room temperature,504.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,97.75,1.8,0.008,0.008,0.36,,,,,,,
518,34.2,Room temperature,78.8,Room temperature,499.0,Room temperature,394.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,98.865,0.68,0.008,0.008,0.35,,,,,,,
525,34.0,Room temperature,77.0,Room temperature,546.0,Room temperature,435.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.095,98.48,1.05,0.008,0.006999999999999999,0.36,,,,,,,
532,28.6,Room temperature,77.9,Room temperature,568.0,Room temperature,461.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08800000000000001,98.227,1.33,0.006999999999999999,0.008,0.34,,,,,,,
539,30.2,Room temperature,75.0,Room temperature,597.0,Room temperature,490.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08900000000000001,97.876,1.69,0.008,0.006999999999999999,0.33,,,,,,,
546,30.6,Room temperature,76.0,Room temperature,533.0,Room temperature,449.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.151,98.843,0.63,0.008,0.008,0.36,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.151,98.843,0.63,0.008,0.008,0.36,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.151,98.843,0.63,0.008,0.008,0.36,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.151,98.843,0.63,0.008,0.008,0.36,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.151,98.843,0.63,0.008,0.008,0.36,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.151,98.843,0.63,0.008,0.008,0.36,,,,,,,
552,29.4,Room temperature,76.9,Room temperature,576.0,Room temperature,482.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.459,1.02,0.006999999999999999,0.006999999999999999,0.36,,,,,,,
559,27.4,Room temperature,72.9,Room temperature,623.0,Room temperature,513.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.147,98.109,1.38,0.006999999999999999,0.006999999999999999,0.35,,,,,,,
566,24.0,Room temperature,69.8,Room temperature,679.0,Room temperature,567.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.145,97.732,1.76,0.006999999999999999,0.006,0.35,,,,,,,
573,31.2,Room temperature,78.8,Room temperature,537.0,Room temperature,463.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,98.136,1.45,0.005,0.005,0.33,,,,,,,
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,98.136,1.45,0.005,0.005,0.33,,,,,,,
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,98.136,1.45,0.005,0.005,0.33,,,,,,,
576,,,,,,,,,5.0,Room temperature,8.0,Room temperature,79.0,Room temperature,8.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07400000000000001,98.136,1.45,0.005,0.005,0.33,,,,,,,
577,33.6,Room temperature,78.8,Room temperature,548.0,Room temperature,482.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.073,98.086,1.49,0.006999999999999999,0.004,0.34,,,,,,,
578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.073,98.086,1.49,0.006999999999999999,0.004,0.34,,,,,,,
579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.073,98.086,1.49,0.006999999999999999,0.004,0.34,,,,,,,
580,,,,,,,,,82.0,Room temperature,0.0,Room temperature,21.0,Room temperature,16.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.073,98.086,1.49,0.006999999999999999,0.004,0.34,,,,,,,
581,30.6,Room temperature,77.0,Room temperature,563.0,Room temperature,497.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.071,98.099,1.46,0.006,0.004,0.36,,,,,,,
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.071,98.099,1.46,0.006,0.004,0.36,,,,,,,
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.071,98.099,1.46,0.006,0.004,0.36,,,,,,,
584,,,,,,,,,70.0,Room temperature,0.0,Room temperature,12.0,Room temperature,18.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.071,98.099,1.46,0.006,0.004,0.36,,,,,,,
585,32.2,Room temperature,78.8,Room temperature,538.0,Room temperature,474.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.061,98.238,1.36,0.006,0.005,0.33,,,,,,,
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.061,98.238,1.36,0.006,0.005,0.33,,,,,,,
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.061,98.238,1.36,0.006,0.005,0.33,,,,,,,
588,,,,,,,,,69.0,Room temperature,0.0,Room temperature,8.0,Room temperature,23.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.061,98.238,1.36,0.006,0.005,0.33,,,,,,,
589,32.4,Room temperature,78.8,Room temperature,549.0,Room temperature,488.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,98.119,1.48,0.006,0.005,0.32,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,98.119,1.48,0.006,0.005,0.32,,,,,,,
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,98.119,1.48,0.006,0.005,0.32,,,,,,,
592,,,,,,,,,65.0,Room temperature,0.0,Room temperature,12.0,Room temperature,23.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,98.119,1.48,0.006,0.005,0.32,,,,,,,
593,30.6,Room temperature,80.6,Room temperature,542.0,Room temperature,466.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.223,1.38,0.005,0.004,0.32,,,,,,,
594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.223,1.38,0.005,0.004,0.32,,,,,,,
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.223,1.38,0.005,0.004,0.32,,,,,,,
596,,,,,,,,,60.0,Room temperature,0.0,Room temperature,15.0,Room temperature,25.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.223,1.38,0.005,0.004,0.32,,,,,,,
597,29.0,Room temperature,77.9,Room temperature,569.0,Room temperature,499.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.06,1.51,0.006,0.006,0.35,,,,,,,
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.06,1.51,0.006,0.006,0.35,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.06,1.51,0.006,0.006,0.35,,,,,,,
600,,,,,,,,,62.0,Room temperature,0.0,Room temperature,16.0,Room temperature,22.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.068,98.06,1.51,0.006,0.006,0.35,,,,,,,
601,27.0,Room temperature,77.9,Room temperature,579.0,Room temperature,513.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.004,1.53,0.006,0.005,0.39,,,,,,,
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.004,1.53,0.006,0.005,0.39,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.004,1.53,0.006,0.005,0.39,,,,,,,
604,,,,,,,,,67.0,Room temperature,0.0,Room temperature,11.0,Room temperature,21.0,Room temperature,,,,,,,,170,+,1.0,200.0,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.065,98.004,1.53,0.006,0.005,0.39,,,,,,,
605,27.2,Room temperature,78.9,Room temperature,592.0,Room temperature,515.0,Room temperature,,,,,,,,,,,,,,,,170,+,1.0,200.0,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07,97.799,1.64,0.006,0.005,0.48,,,,,,,
